state,district,crop_type,crop_rank_1,crop_rank_2,crop_rank_3,crop_rank_4,crop_rank_5,lat,lon,uv_index_max,temperature_2m_mean,cloud_cover_mean,relative_humidity_2m_mean,sunshine_duration,precipitation_sum,et0_fao_evapotranspiration,temperature_2m_min,temperature_2m_max,shortwave_radiation_sum,Land Use,OC (%),OM (%),Soil Depth (cm),Source
Johor,Johor Bahru,spices,lemon_grass,calamondin_lime,black_pepper,pink_cone_ginger,asam_gelugor,1.4581986,103.7649059,7.86,28.25,88.09,81.01,10384534.3,2219.4,1316.78,25.98,31.52,5913.82,Forest,1.02,1.76,75,UPM 1983 (estimated)
Johor,Johor Bahru,vegetable,mustard,chinese_spinach,water_spinach,chinese_kale,long_bean,1.4581986,103.7649059,7.86,28.25,88.09,81.01,10384534.3,2219.4,1316.78,25.98,31.52,5913.82,Forest,1.02,1.76,75,UPM 1983 (estimated)
Johor,Kluang,cash_crops,cassava,sweet_corn,sweet_potato,yellow_sugar_cane,yam,2.0322421,103.3190922,7.66,27.26,90.27,85.04,9550641.4,2521.9,1230.11,24.49,31.29,5675.46,Urban,0.74,1.28,45,UPM 1983 (estimated)
Johor,Kluang,fruit,pineapple,watermelon,banana,durian,jackfruit,2.0322421,103.3190922,7.66,27.26,90.27,85.04,9550641.4,2521.9,1230.11,24.49,31.29,5675.46,Urban,0.74,1.28,45,UPM 1983 (estimated)
Johor,Kluang,herbs,aloe_vera,basil,belalai_gajah,betel_vine,bonglai,2.0322421,103.3190922,7.66,27.26,90.27,85.04,9550641.4,2521.9,1230.11,24.49,31.29,5675.46,Urban,0.74,1.28,45,UPM 1983 (estimated)
Johor,Kluang,industrial_crops,coconut,coffee,mushroom,kelulut_bee,areca_nut,2.0322421,103.3190922,7.66,27.26,90.27,85.04,9550641.4,2521.9,1230.11,24.49,31.29,5675.46,Urban,0.74,1.28,45,UPM 1983 (estimated)
Johor,Kluang,spices,curry_tree,calamondin_lime,lemon_grass,lime,asam_gelugor,2.0322421,103.3190922,7.66,27.26,90.27,85.04,9550641.4,2521.9,1230.11,24.49,31.29,5675.46,Urban,0.74,1.28,45,UPM 1983 (estimated)
Johor,Kluang,vegetable,mustard,long_bean,bitter_gourd,red_chilli,cucumber,2.0322421,103.3190922,7.66,27.26,90.27,85.04,9550641.4,2521.9,1230.11,24.49,31.29,5675.46,Urban,0.74,1.28,45,UPM 1983 (estimated)
Johor,Kota Tinggi,cash_crops,cassava,yellow_sugar_cane,yambean,sweet_potato,yam,1.7336743,103.9006975,7.69,27.58,88.57,84.09,9869408.66,2140.2,1248.78,24.86,31.61,5699.82,Agriculture,0.72,1.24,50,UPM 1983 (estimated)
Johor,Kota Tinggi,fruit,papaya,watermelon,dragon_fruit,banana,durian,1.7336743,103.9006975,7.69,27.58,88.57,84.09,9869408.66,2140.2,1248.78,24.86,31.61,5699.82,Agriculture,0.72,1.24,50,UPM 1983 (estimated)
Johor,Kota Tinggi,herbs,aloe_vera,basil,belalai_gajah,betel_vine,bonglai,1.7336743,103.9006975,7.69,27.58,88.57,84.09,9869408.66,2140.2,1248.78,24.86,31.61,5699.82,Agriculture,0.72,1.24,50,UPM 1983 (estimated)
Johor,Kota Tinggi,industrial_crops,coconut,mushroom,kelulut_bee,coffee,areca_nut,1.7336743,103.9006975,7.69,27.58,88.57,84.09,9869408.66,2140.2,1248.78,24.86,31.61,5699.82,Agriculture,0.72,1.24,50,UPM 1983 (estimated)
Johor,Kota Tinggi,spices,calamondin_lime,lemon_grass,pink_cone_ginger,lime,asam_gelugor,1.7336743,103.9006975,7.69,27.58,88.57,84.09,9869408.66,2140.2,1248.78,24.86,31.61,5699.82,Agriculture,0.72,1.24,50,UPM 1983 (estimated)
Johor,Kota Tinggi,vegetable,long_bean,chinese_spinach,cucumber,mustard,water_spinach,1.7336743,103.9006975,7.69,27.58,88.57,84.09,9869408.66,2140.2,1248.78,24.86,31.61,5699.82,Agriculture,0.72,1.24,50,UPM 1983 (estimated)
Johor,Kulai,cash_crops,cassava,sweet_potato,yambean,yam,yellow_sugar_cane,1.656937,103.605879,7.65,27.37,90.65,84.67,9766137.1,2825.6,1236.54,24.76,31.19,5721.47,Agriculture,0.76,1.31,66,UPM 1983 (estimated)
Johor,Kulai,fruit,banana,durian,pineapple,rambutan,guava,1.656937,103.605879,7.65,27.37,90.65,84.67,9766137.1,2825.6,1236.54,24.76,31.19,5721.47,Agriculture,0.76,1.31,66,UPM 1983 (estimated)
Johor,Kulai,herbs,pandan,fragrant_lemon_grass,swamp_willow_weed,aloe_vera,basil,1.656937,103.605879,7.65,27.37,90.65,84.67,9766137.1,2825.6,1236.54,24.76,31.19,5721.47,Agriculture,0.76,1.31,66,UPM 1983 (estimated)
Johor,Kulai,industrial_crops,mushroom,coconut,areca_nut,coffee,honey_bee,1.656937,103.605879,7.65,27.37,90.65,84.67,9766137.1,2825.6,1236.54,24.76,31.19,5721.47,Agriculture,0.76,1.31,66,UPM 1983 (estimated)
Johor,Kulai,spices,lemon_grass,calamondin_lime,greater_galangal,pink_cone_ginger,curry_tree,1.656937,103.605879,7.65,27.37,90.65,84.67,9766137.1,2825.6,1236.54,24.76,31.19,5721.47,Agriculture,0.76,1.31,66,UPM 1983 (estimated)
Johor,Kulai,vegetable,mustard,long_bean,cucumber,ladys_finger,brinjal,1.656937,103.605879,7.65,27.37,90.65,84.67,9766137.1,2825.6,1236.54,24.76,31.19,5721.47,Agriculture,0.76,1.31,66,UPM 1983 (estimated)
Johor,Mersing,cash_crops,cassava,yellow_sugar_cane,sweet_potato,sweet_corn,yam,2.4298532,103.835494,7.73,27.67,89.59,84.83,10227096.39,2925.0,1266.29,25.33,31.04,5930.02,Agriculture,0.78,1.34,53,UPM 1983 (estimated)
Johor,Mersing,fruit,banana,watermelon,durian,papaya,jackfruit,2.4298532,103.835494,7.73,27.67,89.59,84.83,10227096.39,2925.0,1266.29,25.33,31.04,5930.02,Agriculture,0.78,1.34,53,UPM 1983 (estimated)
Johor,Mersing,herbs,aloe_vera,basil,belalai_gajah,betel_vine,bonglai,2.4298532,103.835494,7.73,27.67,89.59,84.83,10227096.39,2925.0,1266.29,25.33,31.04,5930.02,Agriculture,0.78,1.34,53,UPM 1983 (estimated)
Johor,Mersing,industrial_crops,coconut,mushroom,roselle,coffee,areca_nut,2.4298532,103.835494,7.73,27.67,89.59,84.83,10227096.39,2925.0,1266.29,25.33,31.04,5930.02,Agriculture,0.78,1.34,53,UPM 1983 (estimated)
Johor,Mersing,spices,lemon_grass,calamondin_lime,lime,asam_gelugor,asam_jawa,2.4298532,103.835494,7.73,27.67,89.59,84.83,10227096.39,2925.0,1266.29,25.33,31.04,5930.02,Agriculture,0.78,1.34,53,UPM 1983 (estimated)
Johor,Mersing,vegetable,chinese_spinach,water_spinach,long_bean,ladys_finger,bitter_gourd,2.4298532,103.835494,7.73,27.67,89.59,84.83,10227096.39,2925.0,1266.29,25.33,31.04,5930.02,Agriculture,0.78,1.34,53,UPM 1983 (estimated)
Johor,Muar,cash_crops,yellow_sugar_cane,yam,cassava,groundnuts,sweet_corn,2.0425046,102.5658852,7.92,27.81,90.89,83.55,9630596.46,2863.7,1283.47,25.31,31.06,5952.26,Agriculture,0.83,1.43,69,UPM 1983 (estimated)
Johor,Muar,fruit,pineapple,durian,banana,papaya,duku,2.0425046,102.5658852,7.92,27.81,90.89,83.55,9630596.46,2863.7,1283.47,25.31,31.06,5952.26,Agriculture,0.83,1.43,69,UPM 1983 (estimated)
Johor,Muar,herbs,fragrant_lemon_grass,mistletoe_fig,aloe_vera,basil,belalai_gajah,2.0425046,102.5658852,7.92,27.81,90.89,83.55,9630596.46,2863.7,1283.47,25.31,31.06,5952.26,Agriculture,0.83,1.43,69,UPM 1983 (estimated)
Johor,Muar,industrial_crops,coconut,coffee,mushroom,kelulut_bee,areca_nut,2.0425046,102.5658852,7.92,27.81,90.89,83.55,9630596.46,2863.7,1283.47,25.31,31.06,5952.26,Agriculture,0.83,1.43,69,UPM 1983 (estimated)
Johor,Muar,spices,calamondin_lime,lime,asam_gelugor,asam_jawa,black_pepper,2.0425046,102.5658852,7.92,27.81,90.89,83.55,9630596.46,2863.7,1283.47,25.31,31.06,5952.26,Agriculture,0.83,1.43,69,UPM 1983 (estimated)
Johor,Muar,vegetable,long_bean,red_chilli,ladys_finger,cucumber,pumpkin,2.0425046,102.5658852,7.92,27.81,90.89,83.55,9630596.46,2863.7,1283.47,25.31,31.06,5952.26,Agriculture,0.83,1.43,69,UPM 1983 (estimated)
Johor,Pontian,cash_crops,sweet_corn,yam,cassava,groundnuts,sweet_potato,1.4867387,103.3884296,7.71,27.42,88.52,84.93,10097387.67,2412.0,1277.88,24.58,31.21,5966.69,Urban,0.53,0.91,59,UPM 1983 (estimated)
Johor,Pontian,fruit,pineapple,banana,durian,duku,cempedak,1.4867387,103.3884296,7.71,27.42,88.52,84.93,10097387.67,2412.0,1277.88,24.58,31.21,5966.69,Urban,0.53,0.91,59,UPM 1983 (estimated)
Johor,Pontian,herbs,fragrant_lemon_grass,betel_vine,aloe_vera,basil,belalai_gajah,1.4867387,103.3884296,7.71,27.42,88.52,84.93,10097387.67,2412.0,1277.88,24.58,31.21,5966.69,Urban,0.53,0.91,59,UPM 1983 (estimated)
Johor,Pontian,industrial_crops,coconut,coffee,areca_nut,mushroom,honey_bee,1.4867387,103.3884296,7.71,27.42,88.52,84.93,10097387.67,2412.0,1277.88,24.58,31.21,5966.69,Urban,0.53,0.91,59,UPM 1983 (estimated)
Johor,Pontian,spices,lemon_grass,greater_galangal,calamondin_lime,turmeric,pink_cone_ginger,1.4867387,103.3884296,7.71,27.42,88.52,84.93,10097387.67,2412.0,1277.88,24.58,31.21,5966.69,Urban,0.53,0.91,59,UPM 1983 (estimated)
Johor,Pontian,vegetable,brinjal,mustard,bitter_gourd,angled_loofah,red_chilli,1.4867387,103.3884296,7.71,27.42,88.52,84.93,10097387.67,2412.0,1277.88,24.58,31.21,5966.69,Urban,0.53,0.91,59,UPM 1983 (estimated)
Johor,Segamat,cash_crops,sweet_potato,yellow_sugar_cane,cassava,sweet_corn,yam,2.5124036,102.8137391,7.78,27.45,91.14,83.63,9292786.9,2609.1,1272.2,24.57,31.64,5811.73,Urban,0.43,0.74,57,UPM 1983 (estimated)
Johor,Segamat,fruit,durian,banana,papaya,watermelon,pomelo,2.5124036,102.8137391,7.78,27.45,91.14,83.63,9292786.9,2609.1,1272.2,24.57,31.64,5811.73,Urban,0.43,0.74,57,UPM 1983 (estimated)
Johor,Segamat,herbs,fragrant_lemon_grass,swamp_willow_weed,cekur,petai,pandan,2.5124036,102.8137391,7.78,27.45,91.14,83.63,9292786.9,2609.1,1272.2,24.57,31.64,5811.73,Urban,0.43,0.74,57,UPM 1983 (estimated)
Johor,Segamat,industrial_crops,coconut,mushroom,kelulut_bee,areca_nut,coffee,2.5124036,102.8137391,7.78,27.45,91.14,83.63,9292786.9,2609.1,1272.2,24.57,31.64,5811.73,Urban,0.43,0.74,57,UPM 1983 (estimated)
Johor,Segamat,spices,calamondin_lime,lemon_grass,turmeric,greater_galangal,lime,2.5124036,102.8137391,7.78,27.45,91.14,83.63,9292786.9,2609.1,1272.2,24.57,31.64,5811.73,Urban,0.43,0.74,57,UPM 1983 (estimated)
Johor,Segamat,vegetable,cucumber,mustard,angled_loofah,long_bean,bitter_gourd,2.5124036,102.8137391,7.78,27.45,91.14,83.63,9292786.9,2609.1,1272.2,24.57,31.64,5811.73,Urban,0.43,0.74,57,UPM 1983 (estimated)
Johor,Tangkak,cash_crops,yellow_sugar_cane,yam,sweet_potato,yambean,sweet_corn,2.266995,102.5399606,7.8,27.6,90.83,83.17,9536739.58,2655.3,1269.27,24.83,31.39,5855.96,Urban,0.77,1.33,49,UPM 1983 (estimated)
Johor,Tangkak,fruit,guava,banana,durian,papaya,starfruit,2.266995,102.5399606,7.8,27.6,90.83,83.17,9536739.58,2655.3,1269.27,24.83,31.39,5855.96,Urban,0.77,1.33,49,UPM 1983 (estimated)
Johor,Tangkak,herbs,cekur,aloe_vera,basil,belalai_gajah,betel_vine,2.266995,102.5399606,7.8,27.6,90.83,83.17,9536739.58,2655.3,1269.27,24.83,31.39,5855.96,Urban,0.77,1.33,49,UPM 1983 (estimated)
Johor,Tangkak,industrial_crops,coconut,mushroom,areca_nut,areca_nut,coconut,2.266995,102.5399606,7.8,27.6,90.83,83.17,9536739.58,2655.3,1269.27,24.83,31.39,5855.96,Urban,0.77,1.33,49,UPM 1983 (estimated)
Johor,Tangkak,spices,calamondin_lime,lime,lemon_grass,asam_gelugor,asam_jawa,2.266995,102.5399606,7.8,27.6,90.83,83.17,9536739.58,2655.3,1269.27,24.83,31.39,5855.96,Urban,0.77,1.33,49,UPM 1983 (estimated)
Johor,Tangkak,vegetable,mustard,chinese_spinach,water_spinach,long_bean,chinese_kale,2.266995,102.5399606,7.8,27.6,90.83,83.17,9536739.58,2655.3,1269.27,24.83,31.39,5855.96,Urban,0.77,1.33,49,UPM 1983 (estimated)
Kedah,Baling,cash_crops,sweet_corn,yellow_sugar_cane,cassava,yam,groundnuts,5.673531,100.9177907,7.69,28.02,85.32,78.63,10482276.72,2785.6,1438.4,24.1,33.09,6309.35,Urban,0.66,1.14,57,UPM 1983 (estimated)
Kedah,Baling,fruit,pineapple,watermelon,banana,jackfruit,papaya,5.673531,100.9177907,7.69,28.02,85.32,78.63,10482276.72,2785.6,1438.4,24.1,33.09,6309.35,Urban,0.66,1.14,57,UPM 1983 (estimated)
Kedah,Baling,herbs,petai,jering,pandan,swamp_willow_weed,aloe_vera,5.673531,100.9177907,7.69,28.02,85.32,78.63,10482276.72,2785.6,1438.4,24.1,33.09,6309.35,Urban,0.66,1.14,57,UPM 1983 (estimated)
Kedah,Baling,industrial_crops,coconut,areca_nut,coffee,kelulut_bee,mushroom,5.673531,100.9177907,7.69,28.02,85.32,78.63,10482276.72,2785.6,1438.4,24.1,33.09,6309.35,Urban,0.66,1.14,57,UPM 1983 (estimated)
Kedah,Baling,spices,lemon_grass,lime,asam_gelugor,kaffir_lime,calamondin_lime,5.673531,100.9177907,7.69,28.02,85.32,78.63,10482276.72,2785.6,1438.4,24.1,33.09,6309.35,Urban,0.66,1.14,57,UPM 1983 (estimated)
Kedah,Baling,vegetable,red_chilli,cucumber,ladys_finger,mustard,pumpkin,5.673531,100.9177907,7.69,28.02,85.32,78.63,10482276.72,2785.6,1438.4,24.1,33.09,6309.35,Urban,0.66,1.14,57,UPM 1983 (estimated)
Kedah,Bandar Baharu,cash_crops,cassava,yam,sweet_corn,groundnuts,sweet_potato,5.13131,100.4973023,7.72,28.09,90.69,82.81,10126375.5,3007.1,1395.97,24.9,32.19,6410.44,Urban,0.75,1.29,47,UPM 1983 (estimated)
Kedah,Bandar Baharu,fruit,watermelon,durian,banana,mangosteen,pineapple,5.13131,100.4973023,7.72,28.09,90.69,82.81,10126375.5,3007.1,1395.97,24.9,32.19,6410.44,Urban,0.75,1.29,47,UPM 1983 (estimated)
Kedah,Bandar Baharu,herbs,jering,petai,swamp_willow_weed,pandan,aloe_vera,5.13131,100.4973023,7.72,28.09,90.69,82.81,10126375.5,3007.1,1395.97,24.9,32.19,6410.44,Urban,0.75,1.29,47,UPM 1983 (estimated)
Kedah,Bandar Baharu,industrial_crops,coconut,mushroom,kelulut_bee,areca_nut,coffee,5.13131,100.4973023,7.72,28.09,90.69,82.81,10126375.5,3007.1,1395.97,24.9,32.19,6410.44,Urban,0.75,1.29,47,UPM 1983 (estimated)
Kedah,Bandar Baharu,spices,calamondin_lime,lemon_grass,lime,asam_gelugor,turmeric,5.13131,100.4973023,7.72,28.09,90.69,82.81,10126375.5,3007.1,1395.97,24.9,32.19,6410.44,Urban,0.75,1.29,47,UPM 1983 (estimated)
Kedah,Bandar Baharu,vegetable,ladys_finger,cucumber,pumpkin,long_bean,red_chilli,5.13131,100.4973023,7.72,28.09,90.69,82.81,10126375.5,3007.1,1395.97,24.9,32.19,6410.44,Urban,0.75,1.29,47,UPM 1983 (estimated)
Kedah,Kota Setar,cash_crops,cassava,groundnuts,sweet_corn,sweet_potato,yam,6.11135,100.294106,7.65,28.43,84.4,78.57,11339568.32,2291.3,1521.24,25.01,32.86,6702.57,Urban,0.66,1.14,60,UPM 1983 (estimated)
Kedah,Kota Setar,fruit,banana,cempedak,ciku,dokong,dragon_fruit,6.11135,100.294106,7.65,28.43,84.4,78.57,11339568.32,2291.3,1521.24,25.01,32.86,6702.57,Urban,0.66,1.14,60,UPM 1983 (estimated)
Kedah,Kota Setar,herbs,aloe_vera,basil,betel_vine,black_turmeric,candle_tree,6.11135,100.294106,7.65,28.43,84.4,78.57,11339568.32,2291.3,1521.24,25.01,32.86,6702.57,Urban,0.66,1.14,60,UPM 1983 (estimated)
Kedah,Kota Setar,industrial_crops,areca_nut,coconut,coffee,kelulut_bee,mushroom,6.11135,100.294106,7.65,28.43,84.4,78.57,11339568.32,2291.3,1521.24,25.01,32.86,6702.57,Urban,0.66,1.14,60,UPM 1983 (estimated)
Kedah,Kota Setar,spices,asam_gelugor,asam_jawa,calamondin_lime,curry_tree,ginger,6.11135,100.294106,7.65,28.43,84.4,78.57,11339568.32,2291.3,1521.24,25.01,32.86,6702.57,Urban,0.66,1.14,60,UPM 1983 (estimated)
Kedah,Kota Setar,vegetable,angled_loofah,birds_eye_chili,bitter_gourd,bottle_gourd,brinjal,6.11135,100.294106,7.65,28.43,84.4,78.57,11339568.32,2291.3,1521.24,25.01,32.86,6702.57,Urban,0.66,1.14,60,UPM 1983 (estimated)
Kedah,Kuala Muda,cash_crops,sweet_corn,yellow_sugar_cane,cassava,groundnuts,sweet_potato,6.3553784,99.7186457,7.82,28.9,86.25,78.22,11404834.29,1981.8,1530.7,26.95,31.91,6770.79,Forest,1.34,2.31,78,UPM 1983 (estimated)
Kedah,Kuala Muda,fruit,durian,banana,watermelon,rambutan,papaya,6.3553784,99.7186457,7.82,28.9,86.25,78.22,11404834.29,1981.8,1530.7,26.95,31.91,6770.79,Forest,1.34,2.31,78,UPM 1983 (estimated)
Kedah,Kuala Muda,herbs,betel_vine,petai,aloe_vera,basil,black_turmeric,6.3553784,99.7186457,7.82,28.9,86.25,78.22,11404834.29,1981.8,1530.7,26.95,31.91,6770.79,Forest,1.34,2.31,78,UPM 1983 (estimated)
Kedah,Kuala Muda,industrial_crops,coconut,mushroom,nipa_palm,kelulut_bee,areca_nut,6.3553784,99.7186457,7.82,28.9,86.25,78.22,11404834.29,1981.8,1530.7,26.95,31.91,6770.79,Forest,1.34,2.31,78,UPM 1983 (estimated)
Kedah,Kuala Muda,spices,lemon_grass,asam_gelugor,asam_jawa,calamondin_lime,curry_tree,6.3553784,99.7186457,7.82,28.9,86.25,78.22,11404834.29,1981.8,1530.7,26.95,31.91,6770.79,Forest,1.34,2.31,78,UPM 1983 (estimated)
Kedah,Kuala Muda,vegetable,ladys_finger,pumpkin,cucumber,long_bean,angled_loofah,6.3553784,99.7186457,7.82,28.9,86.25,78.22,11404834.29,1981.8,1530.7,26.95,31.91,6770.79,Forest,1.34,2.31,78,UPM 1983 (estimated)
Kedah,Kubang Pasu,cash_crops,sweet_corn,yellow_sugar_cane,cassava,groundnuts,sweet_potato,6.28203965,100.4197421,7.63,28.55,83.88,78.09,11323543.98,2093.3,1518.8,25.13,33.15,6637.69,Agriculture,0.87,1.5,53,UPM 1983 (estimated)
Kedah,Kubang Pasu,fruit,watermelon,durian,cempedak,banana,rambutan,6.28203965,100.4197421,7.63,28.55,83.88,78.09,11323543.98,2093.3,1518.8,25.13,33.15,6637.69,Agriculture,0.87,1.5,53,UPM 1983 (estimated)
Kedah,Kubang Pasu,herbs,petai,aloe_vera,basil,betel_vine,black_turmeric,6.28203965,100.4197421,7.63,28.55,83.88,78.09,11323543.98,2093.3,1518.8,25.13,33.15,6637.69,Agriculture,0.87,1.5,53,UPM 1983 (estimated)
Kedah,Kubang Pasu,industrial_crops,coconut,mushroom,areca_nut,coffee,kelulut_bee,6.28203965,100.4197421,7.63,28.55,83.88,78.09,11323543.98,2093.3,1518.8,25.13,33.15,6637.69,Agriculture,0.87,1.5,53,UPM 1983 (estimated)
Kedah,Kubang Pasu,spices,asam_gelugor,asam_jawa,calamondin_lime,curry_tree,ginger,6.28203965,100.4197421,7.63,28.55,83.88,78.09,11323543.98,2093.3,1518.8,25.13,33.15,6637.69,Agriculture,0.87,1.5,53,UPM 1983 (estimated)
Kedah,Kubang Pasu,vegetable,cucumber,long_bean,ladys_finger,red_chilli,angled_loofah,6.28203965,100.4197421,7.63,28.55,83.88,78.09,11323543.98,2093.3,1518.8,25.13,33.15,6637.69,Agriculture,0.87,1.5,53,UPM 1983 (estimated)
Kedah,Kulim,cash_crops,cassava,yellow_sugar_cane,sweet_corn,sweet_potato,groundnuts,5.3663769,100.5525705,7.76,28.22,89.59,80.56,10030575.78,2885.0,1388.99,24.88,32.48,6277.05,Agriculture,0.61,1.05,65,UPM 1983 (estimated)
Kedah,Kulim,fruit,pineapple,banana,durian,cempedak,rambutan,5.3663769,100.5525705,7.76,28.22,89.59,80.56,10030575.78,2885.0,1388.99,24.88,32.48,6277.05,Agriculture,0.61,1.05,65,UPM 1983 (estimated)
Kedah,Kulim,herbs,fragrant_lemon_grass,aloe_vera,basil,betel_vine,black_turmeric,5.3663769,100.5525705,7.76,28.22,89.59,80.56,10030575.78,2885.0,1388.99,24.88,32.48,6277.05,Agriculture,0.61,1.05,65,UPM 1983 (estimated)
Kedah,Kulim,industrial_crops,coconut,mushroom,areca_nut,coffee,kelulut_bee,5.3663769,100.5525705,7.76,28.22,89.59,80.56,10030575.78,2885.0,1388.99,24.88,32.48,6277.05,Agriculture,0.61,1.05,65,UPM 1983 (estimated)
Kedah,Kulim,spices,calamondin_lime,lemon_grass,lime,curry_tree,asam_gelugor,5.3663769,100.5525705,7.76,28.22,89.59,80.56,10030575.78,2885.0,1388.99,24.88,32.48,6277.05,Agriculture,0.61,1.05,65,UPM 1983 (estimated)
Kedah,Kulim,vegetable,ladys_finger,brinjal,cucumber,wax_gourd,long_bean,5.3663769,100.5525705,7.76,28.22,89.59,80.56,10030575.78,2885.0,1388.99,24.88,32.48,6277.05,Agriculture,0.61,1.05,65,UPM 1983 (estimated)
Kedah,Langkawi,cash_crops,yellow_sugar_cane,sweet_corn,cassava,groundnuts,sweet_potato,6.3621284,99.802427,7.8,27.34,86.25,78.22,11404834.29,1981.8,1486.8,25.4,30.36,6770.79,Urban,0.43,0.74,48,UPM 1983 (estimated)
Kedah,Langkawi,fruit,banana,jackfruit,mango,starfruit,watermelon,6.3621284,99.802427,7.8,27.34,86.25,78.22,11404834.29,1981.8,1486.8,25.4,30.36,6770.79,Urban,0.43,0.74,48,UPM 1983 (estimated)
Kedah,Langkawi,herbs,petai,aloe_vera,basil,betel_vine,black_turmeric,6.3621284,99.802427,7.8,27.34,86.25,78.22,11404834.29,1981.8,1486.8,25.4,30.36,6770.79,Urban,0.43,0.74,48,UPM 1983 (estimated)
Kedah,Langkawi,industrial_crops,coconut,mushroom,kelulut_bee,areca_nut,coffee,6.3621284,99.802427,7.8,27.34,86.25,78.22,11404834.29,1981.8,1486.8,25.4,30.36,6770.79,Urban,0.43,0.74,48,UPM 1983 (estimated)
Kedah,Langkawi,spices,lemon_grass,greater_galangal,lime,pink_cone_ginger,asam_gelugor,6.3621284,99.802427,7.8,27.34,86.25,78.22,11404834.29,1981.8,1486.8,25.4,30.36,6770.79,Urban,0.43,0.74,48,UPM 1983 (estimated)
Kedah,Langkawi,vegetable,water_spinach,chinese_spinach,ladys_finger,mustard,cucumber,6.3621284,99.802427,7.8,27.34,86.25,78.22,11404834.29,1981.8,1486.8,25.4,30.36,6770.79,Urban,0.43,0.74,48,UPM 1983 (estimated)
Kedah,Padang Terap,cash_crops,sweet_corn,yellow_sugar_cane,sweet_potato,cassava,groundnuts,6.297838,100.66323,7.65,28.35,83.9,78.64,11197527.19,1973.8,1526.24,24.69,33.39,6580.8,Urban,0.55,0.95,54,UPM 1983 (estimated)
Kedah,Padang Terap,fruit,durian,banana,rambutan,cempedak,dokong,6.297838,100.66323,7.65,28.35,83.9,78.64,11197527.19,1973.8,1526.24,24.69,33.39,6580.8,Urban,0.55,0.95,54,UPM 1983 (estimated)
Kedah,Padang Terap,herbs,petai,aloe_vera,basil,betel_vine,black_turmeric,6.297838,100.66323,7.65,28.35,83.9,78.64,11197527.19,1973.8,1526.24,24.69,33.39,6580.8,Urban,0.55,0.95,54,UPM 1983 (estimated)
Kedah,Padang Terap,industrial_crops,mushroom,kelulut_bee,areca_nut,coconut,coffee,6.297838,100.66323,7.65,28.35,83.9,78.64,11197527.19,1973.8,1526.24,24.69,33.39,6580.8,Urban,0.55,0.95,54,UPM 1983 (estimated)
